NAME,READY,STATUS,RESTARTS,AGE
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,111s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,111s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,112s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,112s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,113s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,113s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,114s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,114s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,116s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,116s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,117s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,117s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,118s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,118s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,119s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,119s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m1s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m1s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m2s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m2s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m4s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m4s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m5s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m5s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m6s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m6s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m7s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m7s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m8s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m8s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m9s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m9s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m10s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m10s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m12s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m12s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m13s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m13s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m14s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m14s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m15s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m15s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m16s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m16s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m17s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m17s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m18s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m18s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m20s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m20s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m21s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m21s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m22s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m22s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m23s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m23s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m24s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m24s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m25s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m25s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m26s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m26s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m28s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m28s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m29s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m29s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,13m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m30s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m30s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m31s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m31s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m32s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m32s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m33s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m33s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,13m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m34s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m34s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m35s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m35s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m37s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m37s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m38s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m38s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m39s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m39s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m40s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m40s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m41s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m41s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m42s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m42s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m43s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m43s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m45s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m45s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m46s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m46s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m47s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m47s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m48s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m48s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m49s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m49s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m50s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m50s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m51s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m51s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m52s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m52s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m54s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m54s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m55s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m55s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m56s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m56s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m57s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m57s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m58s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m58s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,2m59s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,2m59s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,3m
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,3m
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,3m2s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,3m2s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,3m3s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,3m3s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,3m4s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,3m4s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,3m5s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,3m5s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,3m6s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,3m6s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,3m7s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,3m7s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,3m8s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,3m8s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,3m10s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,3m10s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,3m11s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,3m11s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,3m12s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,3m12s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,3m13s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,3m13s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,3m14s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,3m14s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,3m15s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,3m15s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,3m16s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,3m16s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,3m17s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,3m17s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,3m19s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,3m19s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,3m20s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,3m20s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,3m21s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,3m21s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,3m22s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,3m22s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,3m23s
nginx-deployment-7c4cdc74b5-dbbfp,1/1,Running,0,3m23s
nginx-deployment-7c4cdc74b5-rjjj2,1/1,Running,0,14m
nginx-deployment-7c4cdc74b5-rv5gm,1/1,Running,0,14m
NAME,READY,STATUS,RESTARTS,AGE
nginx-deployment-7c4cdc74b5-72x7l,1/1,Running,0,3m24s
